LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-11-26 15:40:09,1900-01-00 00:00:00,,F2:F3:98:74:2C:1A,-63, ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:09,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:10,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-61,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:10,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-59,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:11,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:11,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
